opponent_team,was_home,round,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,total_points,player_id,avg_points_last3,avg_minutes_last3,xG_last5,xA_last5,xGI_last5
1,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,4.333333333333333,90.0,0.1,0.05800000000000013,0.15799999999999992
3,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,3.3333333333333335,60.0,0.086,0.05600000000000014,0.14199999999999993
16,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,0.6666666666666666,30.0,0.082,0.042000000000000134,0.12399999999999992
5,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,0.0,0.0,0.061999999999999986,0.03800000000000013,0.09999999999999991
20,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,0.0,0.0,0.025999999999999995,0.006000000000000133,0.03199999999999991
2,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,0.0,0.0,0.0,0.0,0.0
11,True,23,90,1,0,0,0,1,0,0,0,10.6,20.0,13.0,4.4,0.22,0.35,0.57,1.23,1,2,4,7,2,299,0.0,0.0,0.0,0.0,0.0
6,False,24,90,1,0,0,0,1,0,0,0,11.8,3.8,8.0,2.4,0.0,0.01,0.01,1.44,5,1,5,11,2,299,0.6666666666666666,30.0,0.044,0.07000000000000013,0.11399999999999991
10,False,25,90,1,0,0,0,1,0,0,0,8.6,16.3,5.0,3.0,0.07,0.03,0.1,1.97,3,0,7,10,2,299,1.3333333333333333,60.0,0.044,0.07200000000000013,0.11599999999999991
4,True,26,90,1,1,0,0,2,0,0,0,45.0,29.6,64.0,13.9,0.97,0.56,1.53,1.34,1,2,8,11,9,299,2.0,90.0,0.057999999999999996,0.07800000000000012,0.1359999999999999
14,True,27,90,1,0,0,0,1,0,0,0,16.4,15.7,2.0,3.4,0.0,0.05,0.05,1.27,1,3,5,9,2,299,4.333333333333333,90.0,0.252,0.1900000000000001,0.4419999999999999
15,False,28,90,1,0,0,0,2,0,0,0,14.8,8.1,3.0,2.6,0.02,0.02,0.04,1.03,5,1,7,13,4,299,4.333333333333333,90.0,0.252,0.20000000000000012,0.45199999999999985
3,True,29,90,1,0,1,1,0,0,0,0,23.2,21.3,8.0,5.3,0.04,0.17,0.21,0.12,0,2,7,9,6,299,5.0,90.0,0.21200000000000002,0.13400000000000012,0.346
19,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,0.0,0.0,0.048,0.0,
8,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,0.0,0.0,0.048,0.0,
13,False,8,4,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.86,0,0,0,0,1,300,0.0,0.0,0.0,0.0,
18,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,0.3333333333333333,1.3333333333333333,0.0,0.0,
17,False,10,28,0,0,0,0,0,0,0,0,1.6,0.2,0.0,0.2,0.0,0.0,0.0,0.67,1,0,1,2,1,300,0.3333333333333333,1.3333333333333333,0.0,0.0,
10,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,0.6666666666666666,10.666666666666666,0.0,0.0,0.0
14,False,12,3,0,0,0,0,0,0,0,0,7.0,0.1,0.0,0.7,0.0,0.0,0.0,0.41,0,2,0,2,1,300,0.3333333333333333,9.333333333333334,0.0,0.0,0.0
15,True,13,10,0,0,0,0,0,0,0,0,1.2,4.6,0.0,0.6,0.0,0.02,0.02,0.0,0,0,1,1,1,300,0.6666666666666666,10.333333333333334,0.0,0.0,0.0
4,False,14,10,0,0,0,0,0,0,0,0,1.0,4.3,0.0,0.5,0.0,0.0,0.0,0.11,0,1,0,1,1,300,0.6666666666666666,4.333333333333333,0.0,0.004000000000000111,0.003999999999999912
16,True,15,17,0,0,0,0,0,0,0,0,8.8,25.9,0.0,3.5,0.0,0.12,0.12,0.03,1,1,4,6,1,300,1.0,7.666666666666667,0.0,0.004000000000000111,0.003999999999999912
7,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,1.0,12.333333333333334,0.0,0.028000000000000108,0.027999999999999907
1,True,17,74,1,0,0,0,1,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,1.98,0,1,4,5,2,300,0.6666666666666666,9.0,0.0,0.028000000000000115,0.027999999999999914
3,False,18,90,1,0,0,1,0,0,0,0,10.0,12.5,10.0,3.3,0.03,0.01,0.04,1.41,4,2,6,12,5,300,1.0,30.333333333333332,0.0,0.028000000000000115,0.027999999999999914
16,False,19,90,1,0,1,1,0,0,0,0,25.4,24.8,9.0,5.9,0.1,0.2,0.3,1.55,2,0,4,6,6,300,2.3333333333333335,54.666666666666664,0.006,0.026000000000000113,0.03199999999999991
5,True,20,45,1,0,0,0,1,0,0,0,4.8,16.2,7.0,2.8,0.02,0.21,0.23,1.14,0,0,2,2,1,300,4.333333333333333,84.66666666666667,0.026000000000000002,0.06600000000000011,0.0919999999999999
20,True,21,90,1,0,0,0,1,0,0,0,6.2,9.6,2.0,1.8,0.02,0.1,0.12,0.57,1,2,1,4,2,300,4.0,75.0,0.03,0.08400000000000012,0.11399999999999992
2,False,22,90,1,0,1,1,0,0,1,0,6.2,16.3,7.0,3.0,0.05,0.02,0.07,1.44,0,2,6,8,5,300,3.0,75.0,0.034,0.10400000000000012,0.13799999999999993
11,True,23,45,1,0,0,0,1,0,0,0,3.4,1.3,2.0,0.7,0.0,0.0,0.0,1.05,2,0,2,4,1,300,2.6666666666666665,75.0,0.044,0.10800000000000012,0.1519999999999999
6,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,2.6666666666666665,75.0,0.038,0.10600000000000012,0.1439999999999999
10,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,2.0,45.0,0.018,0.06600000000000011,0.08399999999999992
4,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,0.3333333333333333,15.0,0.014000000000000002,0.02400000000000011,0.03799999999999992
14,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,300,0.0,0.0,0.01,0.004000000000000111,0.013999999999999924
15,False,28,80,1,0,1,0,1,0,0,0,18.0,3.5,27.0,4.9,0.16,0.01,0.17,0.95,4,3,4,11,6,300,0.0,0.0,0.0,0.0,0.0
3,True,29,86,1,0,0,1,0,0,0,0,10.2,17.5,28.0,5.6,0.05,0.07,0.12,0.08,1,2,10,13,5,300,2.0,26.666666666666668,0.032,0.002000000000000111,0.033999999999999926
19,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0.6666666666666666,2.0,0.006,0.002000000000000111,
8,True,7,45,0,0,0,0,0,0,0,0,8.6,15.9,20.0,4.5,0.12,0.02,0.14,1.02,2,0,5,7,1,301,0.3333333333333333,1.3333333333333333,0.0,0.0,
13,False,8,69,1,0,0,0,2,0,0,0,0.0,2.8,4.0,0.7,0.01,0.03,0.04,1.3,0,0,3,3,2,301,0.6666666666666666,16.333333333333332,0.024,0.004000000000000111,
18,True,9,4,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0,0,0,0,1,301,1.0,38.0,0.026000000000000002,0.010000000000000111,
17,False,10,7,0,0,0,0,0,0,1,0,0.0,0.8,6.0,0.6,0.0,0.01,0.01,0.0,0,0,1,1,0,301,1.3333333333333333,39.333333333333336,0.026000000000000002,0.010000000000000111,
10,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,1.0,26.666666666666668,0.026000000000000002,0.012000000000000111,0.03799999999999992
14,False,12,2,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0,0,3,3,1,301,0.3333333333333333,3.6666666666666665,0.026000000000000002,0.012000000000000111,0.03799999999999992
15,True,13,45,0,0,0,0,1,0,0,0,2.8,4.7,8.0,1.6,0.09,0.01,0.1,0.79,0,1,0,1,1,301,0.3333333333333333,3.0,0.002,0.00800000000000011,0.009999999999999922
4,False,14,79,1,0,1,1,0,0,1,0,19.8,23.3,17.0,6.0,0.27,0.03,0.3,0.39,0,2,3,5,5,301,0.6666666666666666,15.666666666666666,0.018,0.004000000000000111,0.021999999999999926
16,True,15,72,1,0,0,1,0,0,0,0,1.8,14.8,6.0,2.3,0.0,0.03,0.03,0.5,1,1,5,7,3,301,2.3333333333333335,42.0,0.072,0.010000000000000111,0.08199999999999992
7,False,16,74,0,0,0,0,2,0,0,0,12.4,54.3,7.0,7.4,0.09,0.24,0.33,2.15,1,2,2,5,2,301,3.0,65.33333333333333,0.072,0.01400000000000011,0.08599999999999992
1,True,17,74,1,0,0,0,1,0,0,0,5.0,7.8,27.0,4.0,0.18,0.02,0.2,1.98,2,0,4,6,2,301,3.3333333333333335,75.0,0.09,0.06200000000000011,0.15199999999999994
3,False,18,68,1,0,0,1,0,0,0,0,14.0,14.8,40.0,6.9,0.25,0.03,0.28,1.1,2,3,5,10,3,301,2.3333333333333335,73.33333333333333,0.126,0.06600000000000011,0.19199999999999995
16,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,2.3333333333333335,72.0,0.158,0.0700000000000001,0.22799999999999992
5,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,1.6666666666666667,47.333333333333336,0.10400000000000001,0.06400000000000011,0.16799999999999993
20,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,1.0,22.666666666666668,0.10400000000000001,0.05800000000000011,0.16199999999999998
2,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0.0,0.0,0.08600000000000001,0.010000000000000111,0.09599999999999995
11,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0.0,0.0,0.049999999999999996,0.006000000000000111,0.05599999999999994
6,False,24,11,0,0,0,0,0,0,0,0,3.6,0.5,0.0,0.4,0.0,0.01,0.01,0.03,1,0,3,4,1,301,0.0,0.0,0.0,0.0,0.0
10,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0.3333333333333333,3.6666666666666665,0.0,0.002000000000000111,0.0019999999999999333
4,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0.3333333333333333,3.6666666666666665,0.0,0.002000000000000111,0.0019999999999999333
14,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0.3333333333333333,3.6666666666666665,0.0,0.002000000000000111,0.0019999999999999333
15,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0.0,0.0,0.0,0.002000000000000111,0.0019999999999999333
3,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0.0,0.0,0.0,0.002000000000000111,0.0019999999999999333
19,True,6,90,1,0,0,0,1,0,0,0,12.2,9.6,1.0,2.3,0.04,0.06,0.1,1.17,1,2,4,7,2,302,5.0,85.0,0.144,0.04200000000000011,
8,True,7,90,1,0,0,0,1,0,0,0,3.8,7.3,0.0,1.1,0.0,0.13,0.13,1.65,1,0,8,9,2,302,5.0,90.0,0.13999999999999999,0.03000000000000011,
13,False,8,69,1,0,0,0,2,0,0,0,8.8,3.3,2.0,1.4,0.0,0.02,0.02,1.3,3,2,1,6,2,302,4.666666666666667,90.0,0.13999999999999999,0.05400000000000012,
18,True,9,85,1,0,0,0,2,0,0,0,5.2,1.8,7.0,1.4,0.08,0.02,0.1,1.66,2,2,7,11,2,302,2.0,83.0,0.07999999999999999,0.052000000000000116,
17,False,10,90,1,0,0,0,1,0,0,0,19.4,22.3,0.0,4.2,0.0,0.09,0.09,1.09,4,5,5,14,4,302,2.0,81.33333333333333,0.07599999999999998,0.050000000000000114,
10,True,11,90,1,1,0,1,0,0,0,0,43.0,14.9,42.0,10.0,0.23,0.07,0.3,0.4,1,4,3,8,10,302,2.6666666666666665,81.33333333333333,0.023999999999999987,0.06400000000000011,0.08799999999999994
14,False,12,12,1,0,0,0,0,0,0,1,0.0,1.1,0.0,0.0,0.0,0.02,0.02,0.04,0,1,2,3,-2,302,5.333333333333333,88.33333333333333,0.061999999999999986,0.06600000000000011,0.12799999999999995
15,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,4.0,64.0,0.061999999999999986,0.04400000000000011,0.10599999999999991
4,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,2.6666666666666665,34.0,0.061999999999999986,0.04000000000000011,0.10199999999999991
16,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,-0.6666666666666666,4.0,0.04599999999999999,0.03600000000000011,0.08199999999999993
7,False,16,90,1,0,0,0,2,0,0,0,24.2,4.3,2.0,3.1,0.0,0.01,0.01,2.2,9,2,2,13,4,302,0.0,0.0,0.04599999999999999,0.018000000000000113,0.06399999999999993
1,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,1.3333333333333333,30.0,0.0,0.006000000000000111,0.005999999999999933
3,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,1.3333333333333333,30.0,0.0,0.002000000000000111,0.0019999999999999333
16,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,1.3333333333333333,30.0,0.0,0.002000000000000111,0.0019999999999999333
5,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0.0,0.0,0.0,0.002000000000000111,0.0019999999999999333
20,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0.0,0.0,0.0,0.002000000000000111,0.0019999999999999333
2,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0.0,0.0,0.0,0.0,0.0
11,True,23,90,1,0,1,0,1,0,0,0,29.0,33.8,13.0,7.6,0.1,0.15,0.25,1.23,0,3,6,9,6,302,0.0,0.0,0.0,0.0,0.0
6,False,24,79,1,0,0,0,1,0,0,0,3.4,4.3,4.0,1.2,0.0,0.02,0.02,1.41,0,1,1,2,2,302,2.0,30.0,0.01999999999999999,0.03000000000000011,0.04999999999999993
10,False,25,90,1,0,0,0,1,0,1,0,12.6,14.8,11.0,3.8,0.05,0.04,0.09,1.97,1,2,6,9,1,302,2.6666666666666665,56.333333333333336,0.01999999999999999,0.034000000000000107,0.05399999999999994
4,True,26,90,1,0,0,0,2,0,0,0,21.4,14.4,7.0,4.3,0.04,0.03,0.07,1.34,1,4,6,11,2,302,3.0,86.33333333333333,0.029999999999999992,0.04200000000000011,0.07199999999999993
14,True,27,90,1,0,0,0,1,0,0,0,4.6,4.3,10.0,1.9,0.12,0.04,0.16,1.27,3,0,5,8,2,302,1.6666666666666667,86.33333333333333,0.03799999999999999,0.04800000000000011,0.08599999999999994
15,False,28,90,1,0,0,0,2,0,0,0,15.0,23.9,0.0,3.9,0.0,0.02,0.02,1.03,2,2,7,11,2,302,1.6666666666666667,90.0,0.061999999999999986,0.056000000000000105,0.11799999999999992
3,True,29,86,1,0,0,1,0,0,0,0,5.8,8.8,4.0,1.9,0.06,0.07,0.13,0.08,1,2,4,7,3,302,2.0,90.0,0.04199999999999999,0.03000000000000011,0.07199999999999994
19,True,6,90,1,0,1,0,1,0,0,0,34.4,22.1,49.0,10.6,0.24,0.1,0.34,1.17,2,3,4,9,7,303,4.333333333333333,90.0,0.03799999999999999,0.08600000000000012,
8,True,7,90,1,0,0,0,1,0,1,0,22.6,34.8,4.0,6.1,0.12,0.52,0.64,1.65,1,6,2,9,1,303,5.333333333333333,90.0,0.07999999999999999,0.10400000000000012,
13,False,8,90,1,0,0,0,2,0,1,0,16.8,2.1,5.0,2.4,0.12,0.01,0.13,2.39,2,9,2,13,3,303,4.0,90.0,0.096,0.19400000000000012,
18,True,9,90,1,0,0,0,3,0,1,0,15.2,20.0,5.0,4.0,0.11,0.13,0.24,2.08,6,2,2,10,1,303,3.6666666666666665,90.0,0.12,0.19200000000000012,
17,False,10,90,1,0,0,0,1,0,0,0,5.8,3.0,3.0,1.2,0.03,0.02,0.05,1.09,2,1,5,8,2,303,1.6666666666666667,90.0,0.126,0.1560000000000001,
10,True,11,90,1,0,0,1,0,0,0,0,14.8,21.5,14.0,5.0,0.18,0.17,0.35,0.4,0,2,4,6,3,303,2.0,90.0,0.124,0.15600000000000014,0.2799999999999999
14,False,12,90,1,0,1,1,0,0,0,0,20.6,16.1,0.0,3.7,0.0,0.02,0.02,1.66,0,4,5,9,6,303,2.0,90.0,0.11199999999999999,0.1700000000000001,0.2819999999999999
15,True,13,90,1,0,0,0,4,0,0,0,10.2,10.2,4.0,2.4,0.02,0.06,0.08,1.91,2,0,4,6,2,303,3.6666666666666665,90.0,0.088,0.07000000000000012,0.15799999999999992
4,False,14,90,1,0,0,1,0,0,0,0,15.4,31.6,1.0,4.8,0.01,0.13,0.14,0.5,2,3,6,11,3,303,3.6666666666666665,90.0,0.06799999999999999,0.08000000000000011,0.14799999999999994
16,True,15,90,1,0,0,1,0,0,0,0,16.0,2.7,19.0,3.8,0.16,0.02,0.18,0.53,3,3,1,7,3,303,3.6666666666666665,90.0,0.04799999999999998,0.08000000000000011,0.12799999999999995
7,False,16,83,1,0,0,0,2,0,0,0,15.6,31.3,4.0,5.1,0.03,0.04,0.07,2.14,2,2,9,13,4,303,2.6666666666666665,90.0,0.07399999999999998,0.08000000000000011,0.15399999999999991
1,True,17,90,1,0,0,0,1,0,0,0,15.4,18.2,0.0,3.4,0.0,0.03,0.03,2.0,1,3,8,12,4,303,3.3333333333333335,87.66666666666667,0.043999999999999984,0.05400000000000012,0.09799999999999993
3,False,18,90,1,0,0,1,0,0,0,0,29.0,23.7,1.0,5.4,0.05,0.11,0.16,1.41,7,4,4,15,5,303,3.6666666666666665,87.66666666666667,0.043999999999999984,0.05600000000000012,0.09999999999999994
16,False,19,90,1,1,1,1,0,0,0,0,80.0,42.8,20.0,14.3,0.19,0.62,0.81,1.55,3,11,5,19,16,303,4.333333333333333,87.66666666666667,0.04999999999999999,0.06600000000000011,0.11599999999999995
5,True,20,90,1,0,0,0,4,0,0,0,29.0,28.9,7.0,6.5,0.04,0.13,0.17,2.4,7,1,8,16,4,303,8.333333333333334,90.0,0.086,0.1640000000000001,0.24999999999999994
20,True,21,90,1,0,0,0,1,0,0,0,24.4,31.8,17.0,7.3,0.08,0.36,0.44,0.73,2,5,9,16,6,303,8.333333333333334,90.0,0.06199999999999998,0.1860000000000001,0.24799999999999994
2,False,22,90,1,0,0,1,0,0,1,0,22.6,19.9,1.0,4.4,0.02,0.09,0.11,1.44,7,8,14,29,4,303,8.666666666666666,90.0,0.07199999999999998,0.2500000000000001,0.32199999999999995
11,True,23,90,1,0,0,0,1,0,0,0,11.6,15.8,8.0,3.5,0.06,0.15,0.21,1.23,3,1,3,7,2,303,4.666666666666667,90.0,0.07599999999999998,0.2620000000000001,0.33799999999999997
6,False,24,90,1,0,0,0,1,0,0,0,20.8,16.6,2.0,3.9,0.0,0.07,0.07,1.44,6,5,8,19,4,303,4.0,90.0,0.07799999999999999,0.27000000000000013,0.348
10,False,25,90,1,0,0,0,1,0,1,0,25.4,59.3,7.0,9.2,0.03,0.56,0.59,1.97,4,6,4,14,4,303,3.3333333333333335,90.0,0.039999999999999994,0.16000000000000014,0.19999999999999993
4,True,26,90,1,0,0,0,2,0,0,0,22.8,44.8,12.0,8.0,0.1,0.48,0.58,1.34,2,4,4,10,2,303,3.3333333333333335,90.0,0.03799999999999999,0.24600000000000016,0.2839999999999999
14,True,27,90,1,0,0,0,1,0,0,0,15.2,39.4,9.0,6.4,0.03,0.24,0.27,1.27,1,3,5,9,2,303,3.3333333333333335,90.0,0.041999999999999996,0.27000000000000013,0.31199999999999994
15,False,28,90,1,0,1,0,2,0,1,0,24.8,19.1,0.0,4.4,0.0,0.05,0.05,1.03,0,8,4,12,6,303,2.6666666666666665,90.0,0.044,0.30000000000000016,0.3439999999999999
3,True,29,90,1,0,1,1,0,0,0,0,47.2,72.4,0.0,12.0,0.0,0.17,0.17,0.79,7,2,3,12,10,303,3.3333333333333335,90.0,0.031999999999999994,0.28000000000000014,0.31199999999999994
19,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,1.0,26.333333333333332,0.02999999999999999,0.0,
8,True,7,25,0,0,1,0,0,0,0,0,2.6,0.5,2.0,0.5,0.0,0.0,0.0,0.33,1,1,0,2,4,304,0.6666666666666666,21.666666666666668,0.02999999999999999,0.0,
13,False,8,20,0,0,0,0,0,0,0,0,11.4,3.4,0.0,1.5,0.0,0.01,0.01,1.09,3,1,1,5,1,304,1.3333333333333333,8.333333333333334,0.01399999999999999,0.0,
18,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,1.6666666666666667,15.0,0.00799999999999999,0.002000000000000133,
17,False,10,7,0,0,0,0,0,0,0,0,1.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,1,1,2,1,304,1.6666666666666667,15.0,0.0,0.002000000000000133,
10,True,11,66,1,0,1,1,0,0,1,0,19.4,11.5,6.0,3.7,0.0,0.02,0.02,0.36,2,0,1,3,5,304,0.6666666666666666,9.0,0.0,0.002000000000000133,0.0019999999999999333
14,False,12,9,0,0,0,0,0,0,0,0,3.4,0.2,0.0,0.4,0.0,0.0,0.0,0.47,1,0,1,2,1,304,2.0,24.333333333333332,0.0,0.006000000000000133,0.005999999999999933
15,True,13,45,1,0,0,0,3,0,0,0,0.0,4.3,0.0,0.3,0.0,0.02,0.02,1.12,1,0,1,2,1,304,2.3333333333333335,27.333333333333332,0.0,0.006000000000000134,0.005999999999999934
4,False,14,90,1,0,0,1,0,0,1,0,10.8,2.1,1.0,1.4,0.03,0.01,0.04,0.5,7,1,7,15,4,304,2.3333333333333335,40.0,0.0,0.008000000000000135,0.007999999999999934
16,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,2.0,48.0,0.005999999999999989,0.010000000000000134,0.015999999999999934
7,False,16,6,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0,0,1,1,1,304,1.6666666666666667,45.0,0.005999999999999989,0.010000000000000134,0.015999999999999934
1,True,17,90,1,0,0,0,1,0,0,0,15.4,1.3,0.0,1.7,0.0,0.01,0.01,2.0,7,2,3,12,4,304,1.6666666666666667,32.0,0.005999999999999989,0.006000000000000133,0.011999999999999933
3,False,18,90,1,0,0,1,0,0,1,0,14.0,14.3,6.0,3.4,0.0,0.45,0.45,1.41,3,3,6,12,4,304,1.6666666666666667,32.0,0.005999999999999989,0.008000000000000134,0.013999999999999933
16,False,19,90,1,0,0,1,0,0,0,0,13.8,1.3,2.0,1.7,0.0,0.02,0.02,1.55,5,3,4,12,5,304,3.0,62.0,0.005999999999999989,0.09400000000000014,0.09999999999999994
5,True,20,76,1,0,0,0,3,0,0,0,12.2,2.2,4.0,1.8,0.05,0.02,0.07,1.99,6,2,8,16,4,304,4.333333333333333,90.0,0.0,0.09600000000000014,0.09599999999999995
20,True,21,90,1,0,1,0,1,0,1,0,26.0,33.1,20.0,7.9,0.12,0.02,0.14,0.73,4,1,7,12,7,304,4.333333333333333,85.33333333333333,0.00999999999999999,0.10000000000000013,0.10999999999999995
2,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,5.333333333333333,85.33333333333333,0.03399999999999999,0.10400000000000013,0.13799999999999996
11,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,3.6666666666666665,55.333333333333336,0.03399999999999999,0.10200000000000013,0.13599999999999995
6,False,24,10,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0,1,1,2,0,304,2.3333333333333335,30.0,0.03399999999999999,0.012000000000000132,0.045999999999999944
10,False,25,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,304,0.0,3.3333333333333335,0.03399999999999999,0.008000000000000132,0.04199999999999994
4,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,0.3333333333333333,3.6666666666666665,0.023999999999999987,0.004000000000000134,0.027999999999999935
14,True,27,78,1,0,0,0,1,0,0,0,5.8,1.3,2.0,0.9,0.02,0.01,0.03,1.27,3,1,3,7,2,304,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0
15,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,1.0,26.333333333333332,0.003999999999999989,0.002000000000000133,0.005999999999999933
3,True,29,3,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.71,0,0,1,1,1,304,0.6666666666666666,26.0,0.003999999999999989,0.002000000000000133,0.005999999999999933
19,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,305,0.0,0.0,0.0,0.0,
8,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,305,0.0,0.0,0.0,0.0,
